docId,label,publicationDate,publisher,status.active,title,type,url,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,details,status.unknown,usage,status.draft,github,group,references.bibliographic,status.reaffirmDate,status.reaffirmed,status.withdrawn,status.withdrawnDate,relatedDocs,supersededBy,withdrawn,amended,amendedBy,references.normative,workInfo,status.supersededDate,status.amendedDate,status.statusNote,note,xmlNamespace,notes,reaffirmDate,reaffirmed
iec-61966-2-1-1999,IEC 61966-2-1:1999,1999-10-18T07:00:00.000Z,IEC,true,Multimedia systems and equipment - Colour measurement and management - Part 2-1: Colour management - Default RGB colour space - sRGB,Standard,https://webstore.iec.ch/publication/6169,undefined,undefined,undefined,true,"[""iec-61966-2-1-1999-amd1-2003"",""iec-61966-2-1-1999-cor1-2014""]",undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iec-61966-2-1-1999-amd1-2003,IEC 61966-2-1:1999/Amd1:2003,2003-01-23T07:00:00.000Z,IEC,true,Amendment 1 - Multimedia systems and equipment - Colour measurement and management - Part 2-1: Colour management - Default RGB colour space - sRGB,Standard,https://webstore.iec.ch/publication/6168,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iec-61966-2-1-1999-cor1-2014,IEC 61966-2-1:1999/Cor1:2014,2014-01-24T07:00:00.000Z,IEC,true,Corrigendum 1 - Multimedia systems and equipment - Colour measurement and management - Part 2-1: Colour management - Default RGB colour space - sRGB,Standard,https://webstore.iec.ch/publication/6170,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ieee-754-1985,IEEE 754:1985,1985-03-21T07:00:00.000Z,IEEE,false,Binary Floating-Point Arithmetic,Standard,https://standards.ieee.org/standard/754-1985.html,undefined,true,"[""ieee-754-2008""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ieee-754-2008,IEEE 754:2008,2008-06-12T07:00:00.000Z,IEEE,false,Binary Floating-Point Arithmetic,Standard,https://standards.ieee.org/standard/754-2008.html,undefined,true,"[""ieee-754-2019""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ieee-754-2019,IEEE 754:2019,2019-06-13T07:00:00.000Z,IEEE,true,Binary Floating-Point Arithmetic,Standard,https://standards.ieee.org/standard/754-1985.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ieee-std1003-1-2004,IEEE Std 1003.1:2004,2004-04-30T07:00:00.000Z,IEEE,false,Portable Operating System Interface (POSIX(R)) - Base Definitions,Standard,https://doi.org/10.1109/IEEESTD.2004.94570,undefined,true,"[""ieee-std1003-1-2008""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ieee-std1003-1-2008,IEEE Std 1003.1:2008,2008-12-01T07:00:00.000Z,IEEE,false,Portable Operating System Interface (POSIX(R)) - Base Definitions,Standard,https://doi.org/10.1109/IEEESTD.2008.4694976,undefined,true,"[""ieee-std9945-2009""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ieee-std9945-2009,IEEE Std 9945:2009,2009-09-15T07:00:00.000Z,IEEE,true,Portable Operating System Interface (POSIX(R)) - Base Definitions,Standard,https://doi.org/10.1109/IEEESTD.2009.5393893,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
imfug-bp-001,IMFUG 001,2020-04-22T08:00:00.000Z,IMFUG,true,Timecode in IMF,Best Practice,https://www.imfug.com/TR/timecode-in-imf/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://github.com/imfug/001-timecode-in-imf/issues,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
imfug-bp-002,IMFUG 002,2020-11-10T08:00:00.000Z,IMFUG,true,Packaging and Delivery in IMF,Best Practice,https://www.imfug.com/TR/pkg-and-delivery/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://github.com/imfug/002-pkg-and-delivery/issues,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
imfug-bp-003,IMFUG 003,2020-10-13T08:00:00.000Z,IMFUG,true,Authoring of IMSC Documents,Best Practice,https://www.imfug.com/TR/imsc-authoring/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://github.com/imfug/003-imsc-authoring/issues,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
imfug-bp-004,IMFUG 004,2020-11-10T08:00:00.000Z,IMFUG,true,Authoring of Audio Track Files,Best Practice,https://www.imfug.com/TR/audio-track-files/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://github.com/imfug/004-audio-track-files/issues,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
imfug-ds-100,IMFUG DS,2020-02-24T08:00:00.000Z,IMFUG,true,IMF Delivery Schema 1.0.0,Best Practice,https://imfug.github.io/delivery-schema/documentation/specification,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://github.com/imfug/delivery-schema/issues,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ios10646-2003,ISO 10646:2003,2003-12-01T07:00:00.000Z,ISO/IEC,false,Information technology — Universal Multiple-Octet Coded Character Set (UCS),Standard,https://www.iso.org/standard/39921.html,undefined,true,"[""iso10646-2011""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isbn-0201615983,ISBN 0201615983,2000-10-00T07:00:00.000Z,Addison-Wesley,true,SSL and TLS: Designing and Building Secure Systems,Book,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d02,ISDCF Doc 02,2011-11-02T07:00:00.000Z,ISDCF,true,SMPTE-DCP compared to Interop-DCP Informational only,Informational,https://isdcf.com/papers/ISDCF-Doc2-DCP-TransitionReview.pdf,undefined,undefined,undefined,undefined,undefined,"The Digital Cinema industry is moving from Interop-DCP to SMPTE-DCP, hopefully starting in April 2012. Posted here is the comparison between these two delivery packages.",undefined,"[""DCinema"",""Interop""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d03,ISDCF Doc 03,2017-06-29T07:00:00.000Z,ISDCF,true,Hard Disc Drive formats,Technical Doc,https://isdcf.com/papers/ISDCF-Doc3-Delivery-Recs.pdf,undefined,undefined,undefined,undefined,undefined,Distribution Device File System Recommendations,undefined,"[""DCinema"",""Distribution"",""Packaging"",""Interop""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d04,ISDCF Doc 04,2017-06-29T07:00:00.000Z,ISDCF,true,Audio Channel Assignments,Technical Doc,https://isdcf.com/papers/ISDCF-Doc4-Audio-channel-recommendations.pdf,undefined,undefined,undefined,undefined,undefined,"16‐Channel Audio Packaging Guide for both Interop-DCP and SMPTE-DCP. Interop DCP does not have a standardized way of sending multichannel packages. The attached documents describe a common way of transporting multi-channel and the labeling to be consistent with SMPTE-DCP packages. Note: (As of 2020-08-18) The information contained within this document has been incorporated in whole into SMPTE RDD52. This document remains here for historical purposes and as the original base information contained with RDD52. If ISDCF decides that any changes must occur within this document, a new revision will be posted, and said changes will be submitted to SMPTE for an updated revision of RDD52, to keep the documents’ information in sync. If for some reason, there may be future revisions to either SMPTE RDD52 or subsequent documents where this document becomes obsolete, and at that time this document will be marked as “superseded”.",undefined,"[""DCinema"",""Audio"",""Distribution"",""Packaging"",""Interop""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,"[""rdd52-2020""]",undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d05,ISDCF Doc 05,2017-06-29T07:00:00.000Z,ISDCF,true,Guideline formulations for SMPTE-KDMs,Technical Doc,https://isdcf.com/papers/ISDCF-Doc5-kdm-certs.pdf,undefined,undefined,undefined,undefined,undefined,Actual DCI-compliant systems are now starting to appear in the field. Some KDM providers have been sending KDMs containing ContentAuthenticator to be used with Interop content. This will not work on a DCI-compliant system. This document describes formulations for successful KDMs.,undefined,"[""DCinema"",""KDM""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d06,ISDCF Doc 06,undefined,ISDCF,false,Composition Metadata Guidelines,Informational,undefined,undefined,true,"[""st429-16-2014""]",undefined,undefined,"This document was pushed over to SMPTE, see SMPTE ST429-16",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,"[""st429-16-2014""]",undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d07,ISDCF Doc 07,2017-10-19T07:00:00.000Z,ISDCF,true,Language Codes,Technical Doc,https://isdcf.com/papers/ISDCF-Doc7-DigitalCinemaLanguageCodes.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""XML""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d08,ISDCF Doc 08,2012-02-27T08:00:00.000Z,ISDCF,false,Theater Key Retrieval,Informational,http://isdcf.com/papers/ISDCF-Doc8-TheaterKeyRetrieval-TKR-v03.pdf,undefined,undefined,undefined,undefined,undefined,Tired of using Email to send KDMs to theaters? Here is a very rough proposal for a TKR that uses open standards to deliver Keys. This is a WORKING DRAFT.,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d09,ISDCF Doc 09,2016-02-11T08:00:00.000Z,ISDCF,true,Closed Caption Authoring Best Practices,Informational,https://isdcf.com/papers/ISDCF-Doc9-Closed-Caption-Authoring-Best-Practices.pdf,undefined,undefined,undefined,undefined,undefined,Closed caption devices have some strange and unusual behavior – from limited number of display characters to limited number of lines to unique fonts. Captured here are some suggestions to maximize the quality of closed captions.,undefined,"[""DCinema"",""Captions"",""Accessibility""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d10,ISDCF Doc 10,2016-02-11T08:00:00.000Z,ISDCF,true,Subtitles and Captions in Digital Cinema,Informational,https://isdcf.com/papers/ISDCF-Doc10-Subtitles-and-Captions-in%20Digital-Cinema-20160211.pdf,undefined,undefined,undefined,undefined,undefined,"Subtitles and Captions in Digital Cinema. Digital cinema provides for subtitles and captions, both on the main screen and off. This paper provides a brief description of these capabilities.",undefined,"[""DCinema"",""Subtitles"",""Captions"",""Accessibility""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d11,ISDCF Doc 11,2016-03-15T07:00:00.000Z,ISDCF,true,How Loud is a Movie? – a New Measurement Procedure,Informational,https://isdcf.com/papers/ISDCF-Doc11-MovieLoudnessMeasurement20160315.pdf,undefined,undefined,undefined,undefined,undefined,"Leq(m10)2.0 A procedure is introduced to measure the subjective loudness of an entire movie and to develop a suitable metric. Leq(m) has been used for over 15 years to measure and then control the level of trailers and commercials, both in the US and overseas. The method to be described takes a ten-minute rolling average of Leq(m) throughout an entire movie, and then integrates the values above a given threshold. The procedure is not intended to constrain the levels of movies, simply to come up with a metric to describe the subjective loudness. A suggested descriptive is Leq(m10). Reposted Accepted for publication and copyright SMPTE – reproduced by permission. Ioan Allen Author.",undefined,"[""DCinema"",""Audio"",""Measurement"",""Cinema Sound""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d12,ISDCF Doc 12,2017-03-22T07:00:00.000Z,ISDCF,undefined,Ingest Behavior (a document under development),Technical Doc,https://isdcf.com/papers/ISDCF-Doc12-Recommended-Practice-for-Ingest-Behavior-DRAFT-20170322.pdf,undefined,undefined,undefined,undefined,undefined,DRAFT - NOT YET APPROVED,undefined,"[""DCinema"",""Operations""]",true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d13,ISDCF Doc 13,2018-07-18T07:00:00.000Z,ISDCF,true,Sign Language Video Encoding for Digital Cinema,Technical Doc,https://isdcf.com/papers/ISDCF-Doc13-Sign-Language-Video-Encoding-for-Digital-Cinema.pdf,undefined,undefined,undefined,undefined,undefined,"To submit comments and corrections, go to GH. Note: (As of 2020-08-18) The information contained within this document has been incorporated in whole into SMPTE RDD52. This document remains here for historical purposes and as the original base information contained with RDD52. If ISDCF decides that any changes must occur within this document, a new revision will be posted, and said changes will be submitted to SMPTE for an updated revision of RDD52, to keep the documents’ information in sync. If for some reason, there may be future revisions to either SMPTE RDD52 or subsequent documents where this document becomes obsolete, and at that time this document will be marked as “superseded”.",undefined,"[""DCinema"",""Sign Language"",""Accessibility""]",undefined,https://github.com/ISDCF/Sign-Language-Video-Encoding,undefined,null,undefined,undefined,undefined,undefined,"[""rdd52-2020""]",undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d14,ISDCF Doc 14,2019-01-03T08:00:00.000Z,ISDCF,true,Digital Delivery of DCPs – Informational,Technical Doc,https://isdcf.com/papers/ISDCF-Doc14-Digital-Delivery-of-DCPs.pdf,undefined,undefined,undefined,undefined,undefined,This is an informational document on the safe transfer and delivery of DCPs between facilities. Due to the security built into the DCP structure the basic transfer can be based on cost and efficiency.,undefined,"[""DCinema"",""Distribution""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-d15,ISDCF Doc 15,2020-06-12T07:00:00.000Z,ISDCF,true,SMPTE ST 2098-2 Immersive Audio Bitstream Constraints – IAB Application Profile 1,Technical Doc,https://isdcf.com/papers/ISDCF-Doc15-IAB-Profile-1-202006012.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""Audio"",""DCinema"",""DCP Application"",""Packaging"",""Immersive Audio"",""Sound""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,"[""rdd57-20XX""]",undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf-hfr,ISDCF HighFrameRate DCP,2012-06-20T07:00:00.000Z,ISDCF,false,P-HFR -- Prototype DCP for High Frame Rate Projection,Informational,https://isdcf.com/papers/ISDCF-HighFrameRate-DCP.pdf,undefined,undefined,undefined,undefined,undefined,"A high frame rate movie was distributed in SMPTE-DCP at the end of 2012. To facilitate the interoperability of the release, here is a very drafty specifications for 48 FPS per eye distribution.",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
isdcf_rp_430_10,ISDCF RP for 430-10,2018-03-08T08:00:00.000Z,ISDCF,true,SMPTE ST 430-10 Implementation Notes,Informational,http://isdcf.com/papers/ISDCF-SMPTE-ST-430-10-Implementation-Notes20180308.pdf,undefined,undefined,undefined,undefined,undefined,"Harold Hallikainen created a document for recommended practices for SMPTE ST430-10. For convenience is it provided here. This is not an official ISDCF document, but may help authoring services in understanding how to prepare content.",undefined,"[""DCinema"",""Captions"",""Accessibility""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10527-2007,ISO 10527:2007,2007-10-01T07:00:00.000Z,ISO,false,CIE standard colorimetric observers,Standard,https://www.iso.org/standard/37408.html,undefined,true,"[""iso11664-1-2007""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,true,"[""iso10527-2007-cor1-2008""]",null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10527-2007-cor1-2008,ISO 10527:2007/COR 1:2008,2011-08-01T07:00:00.000Z,ISO,false,CIE standard colorimetric observers — Technical Corrigendum 1,Standard,https://www.iso.org/standard/52494.html,undefined,true,"[""iso11664-1-2007""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10646-1-2000,ISO 10646-1:2000,2000-09-01T07:00:00.000Z,ISO/IEC,false,Information technology — Universal Multiple-Octet Coded Character Set (UCS) — Part 1: Architecture and Basic Multilingual Plane,Standard,https://www.iso.org/standard/29819.html,undefined,true,"[""ios10646-2003""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10646-2011,ISO 10646:2011,2011-03-01T07:00:00.000Z,ISO/IEC,false,Information technology — Universal Coded Character Set (UCS),Standard,https://www.iso.org/standard/51273.html,undefined,true,"[""iso10646-2012""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10646-2012,ISO 10646:2012,2012-06-01T07:00:00.000Z,ISO/IEC,false,Information technology — Universal Coded Character Set (UCS),Standard,https://www.iso.org/standard/56921.html,undefined,true,"[""iso10646-2014""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10646-2014,ISO 10646:2014,2014-09-01T07:00:00.000Z,ISO/IEC,false,Information technology — Universal Coded Character Set (UCS),Standard,https://www.iso.org/standard/63182.html,undefined,true,"[""iso10646-2017""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10646-2017,ISO 10646:2017,2017-12-01T07:00:00.000Z,ISO/IEC,true,Information technology — Universal Coded Character Set (UCS),Standard,https://www.iso.org/standard/69119.html,undefined,undefined,undefined,true,"[""iso10646-2017-amd1-2019"",""iso10646-2017-amd2-2019""]",undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10646-2017-amd1-2019,ISO 10646:2017/AMD 1:2019,2019-01-01T07:00:00.000Z,ISO/IEC,true,"Information technology — Universal Coded Character Set (UCS) — Amendment 1: Dogra, Gunjala Gondi, Makasar, Medefaidrin, Indic Siyaq Numbers and other characters",Standard,https://www.iso.org/standard/70766.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso10646-2017-amd2-2019,ISO 10646:2017/AMD 2:2019,2019-06-01T07:00:00.000Z,ISO/IEC,true,"Information technology — Universal Coded Character Set (UCS) — Amendment 2: Nandinagari, Georgian extension, and other characters",Standard,https://www.iso.org/standard/73773.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso11578-1-1998,ISO 11578-1:1998,1996-12-01T07:00:00.000Z,ISO/IEC,true,Information technology — Open Systems Interconnection — Remote Procedure Call (RPC),Standard,https://www.iso.org/standard/2229.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso11664-1-2007,ISO 11664-1:2007,2010-07-01T07:00:00.000Z,ISO,false,Colorimetry — Part 1: CIE standard colorimetric observers,Standard,https://www.iso.org/standard/52495.html,undefined,true,"[""isocie11664-1-2019""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso12639-2004-am1-2007,ISO 12639:2004/AMD 1:2007,2007-03-01T07:00:00.000Z,ISO,true,Graphic technology — Prepress digital data exchange — Tag image file format for image technology (TIFF/IT) — Amendment 1: Use of JBIG2-Amd2 compression in TIFF/IT,Standard,https://www.iso.org/standard/43356.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso12639-2004-e,ISO 12639:2004(E),2004-05-01T07:00:00.000Z,ISO,true,Graphic technology — Prepress digital data exchange — Tag image file format for image technology (TIFF/IT),Standard,https://www.iso.org/standard/34342.html,undefined,undefined,undefined,true,"[""iso12639-2004-am1-2007""]",undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso13818-1-2019,ISO/IEC 13818-1:2019,2016-09-01T07:00:00.000Z,ISO/IEC,true,Information technology — Generic coding of moving pictures and associated audio information — Part 1: Systems,Standard,https://www.iso.org/standard/75928.html,undefined,undefined,undefined,true,"[""iso13818-1-2019-amd1-2020"",""iso13818-1-2019-cor1-2020""]",undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso13818-1-2019-amd1-2020,ISO/IEC 13818-1:2019/AMD 1:2020,2020-01-01T07:00:00.000Z,ISO/IEC,true,Information technology — Generic coding of moving pictures and associated audio information — Part 1: Systems — Amendment 1: Carriage of JPEG XS in MPEG-2 TS,Standard,https://www.iso.org/standard/76595.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso13818-1-2019-cor1-2020,ISO/IEC 13818-1:2019/COR 1:2020,2020-10-01T07:00:00.000Z,ISO/IEC,true,Information technology — Generic coding of moving pictures and associated audio information — Part 1: Systems — Technical Corrigendum 1,Standard,https://www.iso.org/standard/80196.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso13818-2-2000,ISO 13818-2:2000,2012-01-01T07:00:00.000Z,ISO/IEC,false,Information technology — Generic coding of moving pictures and associated audio information: Video — Part 2 ,Standard,https://www.iso.org/standard/31539.html,undefined,true,"[""iso13818-2-2013""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso13818-2-2013,ISO 13818-2:2013,2013-10-01T07:00:00.000Z,ISO/IEC,true,Information technology — Generic coding of moving pictures and associated audio information — Part 2: Video,Standard,https://www.iso.org/standard/61152.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso14496-11-2005,ISO 14496-10:2005,2005-12-01T07:00:00.000Z,ISO/IEC,false,Information technology — Coding of audio-visual objects — Part 10: Advanced Video Coding,Standard,https://www.iso.org/standard/43058.html,undefined,true,"[""iso14496-11-2014""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
iso14496-11-2014,ISO 14496-10:2014,2014-09-01T07:00:00.000Z,ISO/IEC,true,Information technology — Coding of audio-visual objects — Part 10: Advanced Video Coding,Standard,https://www.iso.org/standard/66069.html,undefined,undefined,undefined,true,"[""iso14496-11-2014-amd1-2015"",""iso14496-11-2014-amd3-2016""]",undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
