authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
undefined,ISO.80000-11.2019,ISO 80000-11:2019,Quantities and units — Part 11: Characteristic numbers,Standard,undefined,https://www.iso.org/standard/64982.html,ISO,true,2019-10-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,11,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-12.2019,ISO 80000-12:2019,Quantities and units — Part 12: Condensed matter physics,Standard,undefined,https://www.iso.org/standard/63480.html,ISO,true,2019-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,12,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-13.2008,ISO 80000-13:2008,Quantities and units — Part 13: Information science and technology,Standard,undefined,https://www.iso.org/standard/31898.html,ISO,true,2008-03-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,13,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-2.2019,ISO 80000-2:2019,Quantities and units — Part 2: Mathematics,Standard,undefined,https://www.iso.org/standard/64973.html,ISO,true,2019-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-3.2019,ISO 80000-3:2019,Quantities and units — Part 3: Space and time,Standard,undefined,https://www.iso.org/standard/64974.html,ISO,true,2019-10-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,3,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-4.2019,ISO 80000-4:2019,Quantities and units — Part 4: Mechanics,Standard,undefined,https://www.iso.org/standard/64975.html,ISO,true,2019-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,4,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-5.2019,ISO 80000-5:2019,Quantities and units — Part 5: Thermodynamics,Standard,undefined,https://www.iso.org/standard/64976.html,ISO,true,2019-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,5,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-6.2022,ISO 80000-6:2022,Quantities and units — Part 6: Electromagnetism,Standard,undefined,https://www.iso.org/standard/77846.html,ISO,true,2022-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,6,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-7.2019,ISO 80000-7:2019,Quantities and units — Part 7: Light and radiation,Standard,undefined,https://www.iso.org/standard/64977.html,ISO,true,2019-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,7,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-8.2020,ISO 80000-8:2020,Quantities and units — Part 8: Acoustics,Standard,undefined,https://www.iso.org/standard/64978.html,ISO,true,2020-02-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,8,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.80000-9.2019,ISO 80000-9:2019,Quantities and units — Part 9: Physical chemistry and molecular physics,Standard,undefined,https://www.iso.org/standard/64979.html,ISO,true,2019-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,80000,9,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8601-1.2019,ISO 8601-1:2019,Date and time — Representations for information interchange — Part 1: Basic rules,Standard,undefined,https://www.iso.org/standard/70907.html,ISO,true,2019-02-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8601,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8601-2.2019,ISO 8601-2:2019,Date and time — Representations for information interchange — Part 2: Extensions,Standard,undefined,https://www.iso.org/standard/70908.html,ISO,true,2019-02-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8601,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8601.2004,ISO 8601:2004,Data elements and interchange formats — Information interchange — Representation of dates and times,Standard,undefined,https://www.iso.org/standard/40874.html,ISO,false,2004-12-01,undefined,undefined,true,"[""ISO.8601-1.2019"",""ISO.8601-2.2019""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,8601,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8824-1.2002,ISO 8824-1:2002 (ITU-T X.680),Information technology — Abstract Syntax Notation One (ASN.1): Specification of basic notation — Part 1,Standard,undefined,https://www.iso.org/standard/35684.html,ISO/IEC,false,2002-12-01,undefined,undefined,true,"[""ISO.8824-1.2008""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,8824,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8824-1.2008,ISO 8824-1:2008,Information technology — Abstract Syntax Notation One (ASN.1): Specification of basic notation — Part 1:,Standard,undefined,https://www.iso.org/standard/54012.html,ISO/IEC,false,2012-08-01,undefined,undefined,true,"[""ISO.8824-1.2015""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,8824,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8824-1.2015,ISO 8824-1:2015,Information technology — Abstract Syntax Notation One (ASN.1): Specification of basic notation — Part 1,Standard,undefined,https://www.iso.org/standard/68350.html,ISO/IEC,true,2015-11-01,undefined,undefined,undefined,undefined,true,"[""ISO.8824-1.2015amd1.2019"",""ISO.8824-1.2015cor1.2017"",""ISO.8824-1.2015cor2.2018"",""ISO.8824-1.2015cor3.2018""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8824,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8824-1.2015amd1.2019,ISO 8824-1:2015/AMD 1:2019,Information technology — Abstract Syntax Notation One (ASN.1): Specification of basic notation — Part 1: — Amendment 1: Relaxing imports clause to allow importation of definitions from new versions of a given module,Standard,undefined,https://www.iso.org/standard/76502.html,ISO/IEC,true,2019-03-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8824,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8824-1.2015cor1.2017,ISO 8824-1:2015/COR 1:2017,Information technology — Abstract Syntax Notation One (ASN.1): Specification of basic notation — Part 1: — Technical Corrigendum 1,Standard,undefined,https://www.iso.org/standard/73293.html,ISO/IEC,true,2017-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8824,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8824-1.2015cor2.2018,ISO 8824-1:2015/COR 2:2018,Information technology — Abstract Syntax Notation One (ASN.1): Specification of basic notation — Part 1: — Technical Corrigendum 2,Standard,undefined,https://www.iso.org/standard/76503.html,ISO/IEC,true,2018-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8824,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8824-1.2015cor3.2018,ISO 8824-1:2015/COR 3:2018,Information technology — Abstract Syntax Notation One (ASN.1): Specification of basic notation — Part 1: — Technical Corrigendum 3,Standard,undefined,https://www.iso.org/standard/76759.html,ISO/IEC,true,2018-10-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8824,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8825-1.1998,ISO 8825-1:1998,"Information technology — ASN.1 encoding rules: Specification of Basic Encoding Rules (BER), Canonical Encoding Rules (CER) and Distinguished Encoding Rules (DER) — Part 1",Standard,undefined,https://www.iso.org/standard/32306.html,ISO/IEC,false,1998-12-01,undefined,undefined,true,"[""ISO.8825-1.2002""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,8825,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8825-1.2002,ISO 8825-1:2002,"Information technology — ASN.1 encoding rules: Specification of Basic Encoding Rules (BER), Canonical Encoding Rules (CER) and Distinguished Encoding Rules (DER) — Part 1",Standard,undefined,https://www.iso.org/standard/35688.html,ISO/IEC,false,2002-12-01,undefined,undefined,true,"[""ISO.8825-1.2008""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,8825,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8825-1.2008,ISO 8825-1:2008,"Information technology — ASN.1 encoding rules: Specification of Basic Encoding Rules (BER), Canonical Encoding Rules (CER) and Distinguished Encoding Rules (DER) — Part 1",Standard,undefined,https://www.iso.org/standard/54011.html,ISO/IEC,false,2008-12-01,undefined,undefined,true,"[""ISO.8825-1.2015""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,8825,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8825-1.2015,ISO 8825-1:2015,"Information technology — ASN.1 encoding rules: Specification of Basic Encoding Rules (BER), Canonical Encoding Rules (CER) and Distinguished Encoding Rules (DER) — Part 1",Standard,undefined,https://www.iso.org/standard/68345.html,ISO/IEC,true,2015-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8825,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8859-1.1998,ISO/IEC 8859-1:1998,Information technology — 8-bit single-byte coded graphic character sets — Part 1: Latin alphabet No. 1,Standard,undefined,https://www.iso.org/standard/28245.html,ISO/IEC,true,1998-04-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8859,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8860-1.1987,ISO 8860-1:1987,"Information processing — Data interchange on 90 mm (3.5 in) flexible disk cartridges using modified frequency modulation recording at 7 958 ftprad on 80 tracks on each side — Part 1: Dimensional, physical and magnetic characteristics",Standard,undefined,https://www.iso.org/standard/16348.html,ISO,false,1987-07-01,undefined,undefined,undefined,undefined,true,"[""ISO.8860-1.1987cor1.1990""]",undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,8860,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8860-1.1987cor1.1990,ISO 8860-1:1987/Cor 1:1990,"Information processing — Data interchange on 90 mm (3.5 in) flexible disk cartridges using modified frequency modulation recording at 7 958 ftprad on 80 tracks on each side — Part 1: Dimensional, physical and magnetic characteristics — Technical Corrigendum 1",Standard,undefined,https://www.iso.org/standard/16349.html,ISO,true,1990-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8860,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8860-2.1987,ISO 8860-2:1987,Information processing — Data interchange on 90 mm (3.5 in) flexible disk cartridges using modified frequency modulation recording at 7 958 ftprad on 80 tracks on each side — Part 2: Track format,Standard,undefined,https://www.iso.org/standard/16350.html,ISO,false,1987-07-01,undefined,undefined,undefined,undefined,true,"[""ISO.8860-2.1987cor1.1990""]",undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,8860,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.8860-2.1987cor1.1990,ISO 8860-2:1987/Cor 1:1990,"Information processing — Data interchange on 90 mm (3.5 in) flexible disk cartridges using modified frequency modulation recording at 7 958 ftprad on 80 tracks on each side — Part 1: Dimensional, physical and magnetic characteristics — Technical Corrigendum 1",Standard,undefined,https://www.iso.org/standard/16351.html,ISO,true,1990-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,8860,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.9293.1987,ISO 9293:1987,Information processing — Volume and file structure of flexible disk cartridges for information interchange,Standard,undefined,https://www.iso.org/standard/16948.html,ISO/IEC,false,1987-04-01,undefined,undefined,true,"[""ISO.9293.1994""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,9293,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.9293.1994,ISO/IEC 9293:1994,Information processing — Volume and file structure of flexible disk cartridges for information interchange,Standard,undefined,https://www.iso.org/standard/21273.html,ISO/IEC,true,1994-11-01,undefined,undefined,undefined,undefined,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,9293,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.9899.1999,ISO 9899: 1999,Programming languages — C,Standard,undefined,https://www.iso.org/standard/29237.html,ISO/IEC,false,1999-12-01,undefined,undefined,true,"[""ISO.9899.2011""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,9899,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.9899.2011,ISO 9899: 2011,Information technology — Programming languages — C,Standard,undefined,https://www.iso.org/standard/57853.html,ISO/IEC,false,2011-12-01,undefined,undefined,true,"[""ISO.9899.2018""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,9899,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.9899.2018,ISO 9899: 2018,Information technology — Programming languages — C,Standard,undefined,https://www.iso.org/standard/74528.html,ISO/IEC,true,2018-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,9899,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.Dir-P2.2011,"ISO/IEC Directives, Part 2","Principles and rules for the structure and drafting of ISO and IEC documents (Edition 6.0, 2011-04)",Directive,undefined,undefined,ISO/IEC,false,2011-04-01,undefined,undefined,true,"[""ISO.Dir-P2.2018""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.Dir-P2.2018,"ISO/IEC Directives, Part 2","Principles and rules for the structure and drafting of ISO and IEC documents (Eighth edition, 2018)",Directive,undefined,https://isotc.iso.org/livelink/livelink/fetch/2000/2122/4230450/4230456/4230520/ISO_IEC_Directives%2C_Part_2%2C_Principles_and_rules_for_the_structure_and_drafting_of_ISO_and_IEC_documents_-_2018_%288th_edition%29_-_PDF.pdf?nodeid=19685788&vernum=-2,ISO/IEC,false,2018-01-01,undefined,undefined,true,"[""ISO.Dir-P2.2021""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ISO.Dir-P2.2021,"ISO/IEC Directives, Part 2","Principles and rules for the structure and drafting of ISO and IEC documents (Ninth edition, 2021)",Directive,undefined,https://www.iso.org/sites/directives/current/part2/index.xhtml,ISO/IEC,true,2021-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""P. Z. Adelstein"",""J. L. McCrea""]",issn-0098-7298,"J. of Appl. Photog. Engineering, vol. 7, no. 6, pp. 160-167, Dec. 1981.",Stability of Processed Polyester Base Photographic Films,Technical Journal,undefined,undefined,Journal of Applied Photographic Engineering,true,1981-12-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""TULSI RAM, A"",""KOPPERL, D. F"",""SEHLIN, R. C"",""MASSARYK-MORRIS, S"",""VINCENT, J. L"",""MILLER, P""]",issn-1062-3701,"Journal of Imaging Science and Technology, vol. 38, pp. 249-261, May/June 1994.",The effects and prevention of the Vinegar syndrome,Technical Journal,undefined,undefined,The Journal of imaging science and technology,true,1994-05-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Yoshi Ohno""]",issn-15502716,ISSN: 15502716,Practical use and calculation of cct and duv,Technical Journal,10.1080/15502724.2014.839020,https://doi.org/10.1080/15502724.2014.839020,The Journal of the Illuminating Engineering Society,true,2000-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Peter Z. Adelstein"",""James M. Reilly"",""Jean-Louis Bigourdan""]",IST.157.1997,Proceedings of the Society for Imaging Science and Technology; May 1997.,Use of Micro-Environments for the Preservation of Cellulose Triacetate Photographic Film,White Paper,undefined,https://www.imaging.org/site/PDFS/Papers/1997/IST-0-4/157.pdf,Society for Imaging Science and Technology,true,1997-05-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""K.A.H. Brems""]",IT.v73n3p94-95.1991,"Image Technology, vol. 73, no. 3, pp. 94-95, March 1991",Vinegar syndrome update,White Paper,undefined,undefined,Image Technology,true,1991-03-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""H. E. Ives"",""J. W. Horton"",""R. D. Parker"",""A. B. Clark""]",j.1538-7305.1925,"The Bell System Technical Journal ( Volume: 4, Issue: 2, April 1925)",The transmission of pictures over telephone lines,Journal Article,10.1002/j.1538-7305.1925.tb00946.x,https://doi.org/10.1002/j.1538-7305.1925.tb00946.x,Nokia Bell Labs,true,1925-04-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""S. B. Wright"",""H. C. Silent""]",j.1538-7305.1927,"The Bell System Technical Journal ( Volume: 6, Issue: 4, October 1927)",The New York-London telephone circuit,Journal Article,10.1002/j.1538-7305.1927.tb00216.x,https://doi.org/10.1002/j.1538-7305.1927.tb00216.x,Nokia Bell Labs,true,1927-10-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""J. G. Streiffert""]",J01217.1951,"Journal of the Society of Motion Picture Engineers ( Volume: 57, Issue: 6, December 1951)","The Radial-Tooth, Variable-Pitch Sprocket",Journal Article,10.5594/J01217,https://doi.org/10.5594/J01217,SMPTE,true,1951-12-01,need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Burton F. Miller""]",J01273.1936,"Journal of the Society of Motion Picture Engineers ( Volume: 27, Issue: 3, September 1936)",Harmonic Distortion in Variable-Density Records,Journal Article,10.5594/J01273,https://doi.org/10.5594/J01273,SMPTE,true,1936-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""J05508.1932"",""J05389.1935""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Russell P. May""]",J01341.1932,"Journal of the Society of Motion Picture Engineers ( Volume: 18, Issue: 4, April 1932)",16 mm. Sound Film Dimensions,Journal Article,10.5594/J01341,https://doi.org/10.5594/J01341,SMPTE,true,1932-04-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""C. N. Batsel"",""J. O. Baker""]",J02042.1933,"Journal of the Society of Motion Picture Engineers ( Volume: 21, Issue: 2, August 1933)",Sound Recording and Reproducing Using 16-mm. Film,Journal Article,10.5594/J02042,https://doi.org/10.5594/J02042,SMPTE,true,1933-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""P. Z. Adelstein"",""J. M. Reilly"",""D. W. Nishimura"",""C. J. Erbland""]",J02284.1992,"SMPTE Journal ( Volume: 101, Issue: 5, May 1992)",Stability of Cellulose Ester Base Photographic Film: Part I — Laboratory Testing Procedures,Journal Article,10.5594/J02284,https://doi.org/10.5594/J02284,SMPTE,true,1992-05-01,Need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""P. Z. Adelstein"",""J. M. Reilly"",""D. W. Nishimura"",""C. J. Erbland""]",J02285.1992,"SMPTE Journal ( Volume: 101, Issue: 5, May 1992)",Stability of Cellulose Ester Base Photographic Film: Part II — Practical Storage Considerations,Journal Article,10.5594/J02285,https://doi.org/10.5594/J02285,SMPTE,true,1992-05-01,Need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Karel A. H. Brems""]",J02850.1988,"SMPTE Journal ( Volume: 97, Issue: 12, December 1988)",The Archival Quality of Film Bases,Journal Article,10.5594/J02850,https://doi.org/10.5594/J02850,SMPTE,true,1988-12-01,Need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""A. Tulsi Ram"",""James L. McCrea""]",J02945.1988,"SMPTE Journal ( Volume: 97, Issue: 6, June 1988)",Stability of Processed Cellulose Ester Photographic Films,Journal Article,10.5594/J02945,https://doi.org/10.5594/J02945,SMPTE,true,1988-06-01,Need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
